date,client,meal,calories,protein_g,carbs_g,fat_g
2026-05-17,Jasmine Cole,Breakfast,320,28,30,10
2026-05-17,Jasmine Cole,Lunch,480,42,40,16
2026-05-17,Jasmine Cole,Dinner,520,45,38,20
2026-05-18,Jasmine Cole,Breakfast,300,26,28,9
2026-05-18,Jasmine Cole,Lunch,510,44,45,17
2026-05-18,Jasmine Cole,Dinner,540,46,42,21
2026-05-19,Jasmine Cole,Breakfast,330,30,31,11
2026-05-19,Jasmine Cole,Lunch,470,40,39,15
2026-05-17,Marcus Reed,Breakfast,650,50,70,20
2026-05-17,Marcus Reed,Lunch,820,62,90,28
2026-05-17,Marcus Reed,Dinner,900,70,95,32
2026-05-18,Marcus Reed,Breakfast,600,48,65,18
2026-05-18,Marcus Reed,Lunch,780,58,85,26
2026-05-18,Marcus Reed,Dinner,850,66,88,30
2026-05-19,Marcus Reed,Breakfast,640,52,68,21
2026-05-17,Priya Nair,Breakfast,350,22,40,12
2026-05-17,Priya Nair,Lunch,520,30,55,18
2026-05-17,Priya Nair,Dinner,560,34,58,20
2026-05-18,Priya Nair,Breakfast,340,21,39,11
2026-05-18,Priya Nair,Lunch,500,29,52,17
2026-05-19,Priya Nair,Dinner,540,33,55,19
